,estacion_origen,estacion_destino,duracion_recorrido,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia_de_viaje
4442,197  -  PLAZA CIUDAD DE UDINE,268  -  PLAZA ARISTOBULO DEL VALLE,698,-34.621,-58.493,-34.6064,-58.4932,1.623549097857774
4444,302  -  ESTACION VILLA LURO,268  -  PLAZA ARISTOBULO DEL VALLE,1102,-34.637,-58.5014,-34.6064,-58.4932,3.4843154862277967
4445,009  -  PARQUE LAS HERAS,056  -  PLAZA PALERMO VIEJO,1103,-34.5855,-58.4077,-34.5887,-58.4262,1.7305185610747076
4446,026  -  JUANA MANSO I,061  -  MINISTERIO DE ECONOMIA,448,-34.6009,-58.3638,-34.6088,-58.3707,1.0818789432551714
4447,122  -  COSTA RICA,069  -  ECUADOR,788,-34.5916,-58.4204,-34.5958,-58.4046,1.5197955219324568
4448,091  -  PASCO,223  -  GAINZA,1768,-34.6174,-58.3976,-34.6168,-58.4467,4.493623462938388
4449,099  -  MALABIA,044  -  ECOPARQUE,1118,-34.5963,-58.4357,-34.5758,-58.4143,3.005651743966979
4450,239  -  AVENIDA CRAMER,256  -  PLAZA NORUEGA,448,-34.558,-58.4673,-34.5622,-58.4594,0.8610733722284694
4451,199  -  ESTADOS UNIDOS Y BOEDO,005  -  PLAZA ITALIA,1502,-34.6224,-58.4158,-34.5808,-58.4204,4.644829809047999
4452,014  -  PACIFICO,024  -  ALSINA,1909,-34.5782,-58.4266,-34.6108,-58.3806,5.556023306652676
4453,083  -  PARANA,061  -  MINISTERIO DE ECONOMIA,842,-34.6031,-58.3893,-34.6088,-58.3707,1.816473237447171
4454,322  -  MARTI Y DIRECTORIO,221  -  CULPINA,903,-34.6365,-58.4701,-34.6316,-58.4663,0.6463271303235718
4455,172  -  BRASIL,150  -  RODRIGO BUENO,609,-34.6254,-58.3711,-34.6192,-58.3556,1.576988690034535
4456,168  -  ESTADOS UNIDOS,137  -  AZOPARDO Y CHILE,426,-34.6185,-58.3815,-34.6157,-58.3676,1.3095354146997025
4457,122  -  COSTA RICA,200  -  AUSTRIA Y FRENCH,781,-34.5916,-58.4204,-34.5883,-58.4043,1.5187824285679048
4458,244  -  UADE,150  -  RODRIGO BUENO,977,-34.6171,-58.3815,-34.6192,-58.3556,2.3815476352058482
4459,130  -  RETIRO II,334  -  CENTRO DE EXPOSICIONES,524,-34.5927,-58.375,-34.5841,-58.3907,1.7262696477738944
4460,272  -  PLAZA BRUNO GIORDANO,313  -  DE LOS INCAS,2155,-34.6159,-58.4407,-34.5816,-58.4747,4.922514550310844
4461,183  -  VIRREY CEVALLOS,016  -  LEGISLATURA,482,-34.6156,-58.3897,-34.6099,-58.375,1.4870947546589903
4462,289  -  MONTANESES,242  -  PLAZOLETA RAFAEL DEL RIEGO,1199,-34.5514,-58.4541,-34.5674,-58.4464,1.9137529100637127
4463,280  -  JURAMENTO,055  -  HABANA,485,-34.579,-58.4841,-34.5865,-58.4949,1.2934635406282295
4464,094  -  GUZMAN,165  -  PLAZA MONSENOR MIGUEL DE ANDREA,1177,-34.5917,-58.4497,-34.597,-58.4076,3.898418530388039
4465,147  -  CONSTITUCION,333  -  PARQUE DE LA ESTACION,1165,-34.6261,-58.3793,-34.608,-58.4118,3.591065899388991
4466,014  -  PACIFICO,121  -  YATAY,1094,-34.5782,-58.4266,-34.6008,-58.4283,2.517819074999726
4467,172  -  BRASIL,003  -  ADUANA,581,-34.6254,-58.3711,-34.6112,-58.3696,1.5849229764833097
4468,147  -  CONSTITUCION,093  -  CARLOS CALVO,892,-34.6261,-58.3793,-34.6207,-58.3944,1.506524673494604
4469,054  -  ACUNA DE FIGUEROA,012  -  PLAZA VICENTE LOPEZ,1789,-34.5982,-58.4219,-34.5928,-58.3888,3.088687639694497
4470,322  -  MARTI Y DIRECTORIO,360  -  PLAZA RAMON FALCON,351,-34.6365,-58.4701,-34.6354,-58.4827,1.1592317610517566
4471,014  -  PACIFICO,391  -  PLAZA REPUBLICA DE ECUADOR,400,-34.5782,-58.4266,-34.56553,-58.41986,1.5380689400465992
4472,052  -  CAMPANA II,192  -  HOSPITAL SIRIO,357,-34.583,-58.5131,-34.5904,-58.5071,0.9893208062193564
4473,150  -  RODRIGO BUENO,128  -  PARQUE DEL BAJO,566,-34.6192,-58.3556,-34.6052,-58.368,1.9264340948806362
4474,065  -  JULIAN ALVAREZ,155  -  PARQUE JOSE EVARISTO URIBURU,2267,-34.5873,-58.416,-34.6381,-58.4112,5.665756393112086
4475,183  -  VIRREY CEVALLOS,341  -  COMUNA 4,1931,-34.6156,-58.3897,-34.6499,-58.4247,4.98004108220395
4476,229  -  RIGLOS,266  -  PLAZA SABATTINI,967,-34.631,-58.4352,-34.6124,-58.4433,2.1970244955548526
4477,126  -  MINISTERIO DE JUSTICIA Y SEGURIDAD,179  -  CASA SAN,285,-34.6401,-58.3693,-34.6385,-58.3643,0.4908069317633299
4478,130  -  RETIRO II,035  -  INGENIERO BUTTY,276,-34.5927,-58.375,-34.5962,-58.3718,0.48709311543324285
4481,295  -  SUPERI,257  -  PLAZA FRANCISCO RAMIREZ,254,-34.5554,-58.4767,-34.5531,-58.4689,0.7587190394181036
4483,083  -  PARANA,025  -  PLAZA GUEMES,872,-34.6031,-58.3893,-34.5898,-58.4166,2.903671918796762
4484,167  -  HIPOLITO YRIGOYEN,178  -  JOSE MARMOL,1353,-34.615,-58.4273,-34.6234,-58.4249,0.9595091558055481
4485,340  -  PLAZA NUEVA POMPEYA,229  -  RIGLOS,1246,-34.6517,-58.4146,-34.631,-58.4352,2.974812838545841
4489,187  -  JOSE MARIA MORENO,222  -  SIMON BOLIVAR,602,-34.6202,-58.4356,-34.6334,-58.4493,1.930210458721831
4490,008  -  CONGRESO,093  -  CARLOS CALVO,426,-34.6101,-58.3891,-34.6207,-58.3944,1.2745549293999736
4491,100  -  PLAZA GURRUCHAGA,099  -  MALABIA,1846,-34.5931,-58.4351,-34.5963,-58.4357,0.36003726265074965
4492,100  -  PLAZA GURRUCHAGA,094  -  GUZMAN,629,-34.5931,-58.4351,-34.5917,-58.4497,1.3454757523270933
4493,387  -  LUNA,021  -  PARQUE PATRICIOS,1480,-34.63847,-58.3997,-34.6403,-58.4065,0.6545335332929475
4494,259  -  PLAZA CASTELLI,099  -  MALABIA,2238,-34.5679,-58.4642,-34.5963,-58.4357,4.096352242531879
4495,354  -  JOSE MARTI,352  -  SAN JOSE DE FLORES,1004,-34.6438,-58.463,-34.6289,-58.4627,1.6570317306396265
4496,199  -  ESTADOS UNIDOS Y BOEDO,167  -  HIPOLITO YRIGOYEN,460,-34.6224,-58.4158,-34.615,-58.4273,1.3358490908928151
4497,191  -  RIVADAVIA Y 9 DE JULIO,080  -  VALLE,1520,-34.6084,-58.3808,-34.6244,-58.4342,5.200453969551107
4498,219  -  PARQUE CHACABUCO II,178  -  JOSE MARMOL,1343,-34.6363,-58.4439,-34.6234,-58.4249,2.253806103999558
4500,269  -  PLAZA DE LA MISERICORDIA,086  -  SAAVEDRA,1490,-34.6328,-58.4551,-34.6213,-58.4018,5.041743782686977
4501,270  -  PLAZA DEL ANGEL GRIS,282  -  TRONADOR,1215,-34.6218,-58.4577,-34.5841,-58.4663,4.265305044633021
4502,168  -  ESTADOS UNIDOS,151  -  AIME PAINE,865,-34.6185,-58.3815,-34.612,-58.3615,1.9677790599418876
4503,130  -  RETIRO II,016  -  LEGISLATURA,747,-34.5927,-58.375,-34.6099,-58.375,1.9125527382866592
4504,045  -  URUGUAY,082  -  HOSPITAL ITALIANO,1484,-34.6022,-58.3866,-34.6074,-58.4262,3.6701560097182324
4505,012  -  PLAZA VICENTE LOPEZ,008  -  CONGRESO,767,-34.5928,-58.3888,-34.6101,-58.3891,1.9238681865489178
4506,266  -  PLAZA SABATTINI,347  -  CARABOBO,680,-34.6124,-58.4433,-34.626,-58.4553,1.868877397558951
4507,270  -  PLAZA DEL ANGEL GRIS,215  -  HOSPITAL ALVAREZ,754,-34.6218,-58.4577,-34.6231,-58.4684,0.9897045306168474
4508,029  -  PARQUE CENTENARIO,054  -  ACUNA DE FIGUEROA,763,-34.608,-58.4333,-34.5982,-58.4219,1.5086831450622953
4509,215  -  HOSPITAL ALVAREZ,282  -  TRONADOR,1771,-34.6231,-58.4684,-34.5841,-58.4663,4.340859316366491
4510,346  -  PLAZA ZAPIOLA,282  -  TRONADOR,670,-34.5737,-58.4743,-34.5841,-58.4663,1.3688517852329454
4512,192  -  HOSPITAL SIRIO,192  -  HOSPITAL SIRIO,140,-34.5904,-58.5071,-34.5904,-58.5071,0.0
4513,156  -  PLAZA ALEMANIA,050  -  HOSPITAL RIVADAVIA,489,-34.5778,-58.4073,-34.5836,-58.4012,0.853115715406258
4514,266  -  PLAZA SABATTINI,094  -  GUZMAN,2114,-34.6124,-58.4433,-34.5917,-58.4497,2.375101820459707
4515,025  -  PLAZA GUEMES,167  -  HIPOLITO YRIGOYEN,1368,-34.5898,-58.4166,-34.615,-58.4273,2.9683185481533907
4516,094  -  GUZMAN,121  -  YATAY,1620,-34.5917,-58.4497,-34.6008,-58.4283,2.2047192376195452
4517,391  -  PLAZA REPUBLICA DE ECUADOR,260  -  SAN MIGUEL DE GARICOITS,1383,-34.56553,-58.41986,-34.5772,-58.4576,3.6911000839821453
4518,075  -  PLAZA PRIMERO DE MAYO,118  -  MEXICO,433,-34.6123,-58.3989,-34.6168,-58.4027,0.6093486438620118
4520,234  -  AVENIDA TRIUNVIRATO,281  -  VILLA URQUIZA,337,-34.5656,-58.4952,-34.5736,-58.4873,1.1465327256069893
4521,325  -  MEDRANO,005  -  PLAZA ITALIA,1294,-34.6094,-58.4215,-34.5808,-58.4204,3.181768432304725
4522,375  -  CIUDAD UNIVERSITARIA I,346  -  PLAZA ZAPIOLA,1510,-34.5446,-58.4396,-34.5737,-58.4743,4.535127892161169
4523,147  -  CONSTITUCION,033  -  FACULTAD DE MEDICINA,1517,-34.6261,-58.3793,-34.5972,-58.3988,3.675791150068499
4524,171  -  PASTEUR,008  -  CONGRESO,600,-34.603,-58.3996,-34.6101,-58.3891,1.2436867384392956
4525,191  -  RIVADAVIA Y 9 DE JULIO,169  -  FACULTAD DE PSICOLOGIA,1168,-34.6084,-58.3808,-34.6118,-58.4117,2.853049214989309
4526,161  -  HUMAHUACA,167  -  HIPOLITO YRIGOYEN,1035,-34.6021,-58.4195,-34.615,-58.4273,1.6022253880729769
4527,066  -  BILLINGHURST,167  -  HIPOLITO YRIGOYEN,1137,-34.5947,-58.4139,-34.615,-58.4273,2.5689091520997795
4528,066  -  BILLINGHURST,256  -  PLAZA NORUEGA,1588,-34.5947,-58.4139,-34.5622,-58.4594,5.514733418547831
4529,383  -  BOEDO Y VENEZUELA,181  -  BILLINGHURST Y MANSILLA,926,-34.6171,-58.4169,-34.5926,-58.412,2.7609414985612197
4530,071  -  CERRITO,018  -  INDEPENDENCIA,609,-34.6026,-58.3838,-34.6176,-58.3803,1.6984019937672235
4531,258  -  PLAZA J.J. PASO,256  -  PLAZA NORUEGA,1081,-34.5691,-58.4538,-34.5622,-58.4594,0.9228217542552074
4532,334  -  CENTRO DE EXPOSICIONES,156  -  PLAZA ALEMANIA,3253,-34.5841,-58.3907,-34.5778,-58.4073,1.673408925627903
4533,349  -  PLAZA SAENZ PENA,328  -  SARMIENTO II,2460,-34.6096,-58.4674,-34.6058,-58.3958,6.566448162888129
4534,178  -  JOSE MARMOL,054  -  ACUNA DE FIGUEROA,885,-34.6234,-58.4249,-34.5982,-58.4219,2.815530187797064
4535,150  -  RODRIGO BUENO,147  -  CONSTITUCION,636,-34.6192,-58.3556,-34.6261,-58.3793,2.3003578121632944
4536,059  -  CORONEL DIAZ,069  -  ECUADOR,336,-34.5902,-58.4116,-34.5958,-58.4046,0.8934823139702323
4537,001  -  FACULTAD DE DERECHO,089  -  CABELLO,577,-34.5842,-58.3905,-34.5825,-58.4054,1.377085092830986
4538,261  -  QUINTEROS LIDORO,261  -  QUINTEROS LIDORO,63,-34.5523,-58.4509,-34.5523,-58.4509,0.0
4539,103  -  MALBA,001  -  FACULTAD DE DERECHO,705,-34.5771,-58.403,-34.5842,-58.3905,1.390279263153154
4540,118  -  MEXICO,178  -  JOSE MARMOL,774,-34.6168,-58.4027,-34.6234,-58.4249,2.1599419396674238
4541,199  -  ESTADOS UNIDOS Y BOEDO,120  -  HOSPITAL RAMOS MEJIA,509,-34.6224,-58.4158,-34.6175,-58.4092,0.8133971506834151
4542,084  -  TEATRO PICADERO,172  -  BRASIL,1084,-34.6042,-58.3937,-34.6254,-58.3711,3.1359805402480947
4543,178  -  JOSE MARMOL,276  -  PRIMERA JUNTA,1030,-34.6234,-58.4249,-34.6204,-58.4412,1.5283710710061338
4544,076  -  AYACUCHO,093  -  CARLOS CALVO,511,-34.607,-58.395,-34.6207,-58.3944,1.5243597189764857
4545,187  -  JOSE MARIA MORENO,167  -  HIPOLITO YRIGOYEN,452,-34.6202,-58.4356,-34.615,-58.4273,0.9545737948358224
4546,272  -  PLAZA BRUNO GIORDANO,029  -  PARQUE CENTENARIO,523,-34.6159,-58.4407,-34.608,-58.4333,1.109177897954673
4547,092  -  SALCEDO,041  -  PARQUE PATRICIOS II,6665,-34.6318,-58.4049,-34.6374,-58.4057,0.6269784173443811
4548,331  -  CALIFORNIA,128  -  PARQUE DEL BAJO,1674,-34.647,-58.3743,-34.6052,-58.368,4.683557752751037
4549,100  -  PLAZA GURRUCHAGA,044  -  ECOPARQUE,891,-34.5931,-58.4351,-34.5758,-58.4143,2.7067149478500885
4550,169  -  FACULTAD DE PSICOLOGIA,340  -  PLAZA NUEVA POMPEYA,1558,-34.6118,-58.4117,-34.6517,-58.4146,4.444604440277335
4551,160  -  GODOY CRUZ Y LIBERTADOR,089  -  CABELLO,638,-34.5728,-58.4207,-34.5825,-58.4054,1.7679078691997934
4552,396  -  PLAZA ALBERTI,248  -  HUSARES,561,-34.55571,-58.45789,-34.5524,-58.443,1.412412191858924
4553,156  -  PLAZA ALEMANIA,223  -  GAINZA,3002,-34.5778,-58.4073,-34.6168,-58.4467,5.640197771246525
4554,391  -  PLAZA REPUBLICA DE ECUADOR,200  -  AUSTRIA Y FRENCH,1409,-34.56553,-58.41986,-34.5883,-58.4043,2.9051661343874042
4555,200  -  AUSTRIA Y FRENCH,071  -  CERRITO,3284,-34.5883,-58.4043,-34.6026,-58.3838,2.4595529619187952
4556,187  -  JOSE MARIA MORENO,074  -  INSTITUTO LELOIR,521,-34.6202,-58.4356,-34.6046,-58.4348,1.7361851530588515
4557,348  -  VILLA DEL PARQUE,062  -  PARQUE ONEGA,897,-34.6007,-58.494,-34.5932,-58.5138,1.9950042458575967
4558,045  -  URUGUAY,117  -  HUMBERTO 1°,1044,-34.6022,-58.3866,-34.6199,-58.3742,2.2718701789632094
4559,018  -  INDEPENDENCIA,365  -  VENANCIO FLORES,4300,-34.6176,-58.3803,-34.6294,-58.472,8.492765103746713
4560,391  -  PLAZA REPUBLICA DE ECUADOR,044  -  ECOPARQUE,696,-34.56553,-58.41986,-34.5758,-58.4143,1.2503043064319088
4561,374  -  PUAN,270  -  PLAZA DEL ANGEL GRIS,349,-34.6221,-58.4484,-34.6218,-58.4577,0.851644413071685
4562,029  -  PARQUE CENTENARIO,017  -  PLAZA ALMAGRO,707,-34.608,-58.4333,-34.6064,-58.4185,1.3661398984237778
4563,049  -  33 ORIENTALES,167  -  HIPOLITO YRIGOYEN,700,-34.6288,-58.4223,-34.615,-58.4273,1.6012451766686855
4564,113  -  GUATEMALA,122  -  COSTA RICA,353,-34.5857,-58.4251,-34.5916,-58.4204,0.7845449971274605
4565,251  -  SOLAR DE LA ABADIA,005  -  PLAZA ITALIA,1132,-34.5675,-58.437,-34.5808,-58.4204,2.1206270008691606
4566,005  -  PLAZA ITALIA,275  -  PLAZA 24 DE SEPTIEMBRE,1180,-34.5808,-58.4204,-34.6071,-58.4485,3.894634517530849
4567,292  -  PLAZA BOLIVIA,274  -  GAVILAN,2986,-34.5635,-58.4367,-34.615,-58.4666,6.347025774307664
4568,120  -  HOSPITAL RAMOS MEJIA,097  -  AVELINO DIAZ,796,-34.6175,-58.4092,-34.6353,-58.4275,2.5925392376197447
4570,261  -  QUINTEROS LIDORO,264  -  PLAZA MARCOS SASTRE,1538,-34.5523,-58.4509,-34.5711,-58.4809,3.4520614558472547
4571,076  -  AYACUCHO,024  -  ALSINA,584,-34.607,-58.395,-34.6108,-58.3806,1.383951984024446
4572,144  -  PUEYRREDON,158  -  VILLARROEL,1966,-34.6021,-58.4061,-34.5925,-58.4452,3.7346895942757667
4573,168  -  ESTADOS UNIDOS,183  -  VIRREY CEVALLOS,996,-34.6185,-58.3815,-34.6156,-58.3897,0.8167340316772378
4574,059  -  CORONEL DIAZ,069  -  ECUADOR,537,-34.5902,-58.4116,-34.5958,-58.4046,0.8934823139702323
4576,352  -  SAN JOSE DE FLORES,274  -  GAVILAN,502,-34.6289,-58.4627,-34.615,-58.4666,1.5862732462506226
4577,322  -  MARTI Y DIRECTORIO,347  -  CARABOBO,839,-34.6365,-58.4701,-34.626,-58.4553,1.7879563622519732
4578,224  -  BAIGORRIA,315  -  BEIRO Y SAN MARTIN,493,-34.6106,-58.5029,-34.5976,-58.4985,1.5005801292795373
4579,260  -  SAN MIGUEL DE GARICOITS,255  -  BARRANCAS DE BELGRANO,892,-34.5772,-58.4576,-34.5599,-58.4482,2.1074414988690595
4580,116  -  HOSPITAL ALEMAN,027  -  MONTEVIDEO,713,-34.5921,-58.4028,-34.5994,-58.3897,1.447998983085784
4581,101  -  FITZ ROY,276  -  PRIMERA JUNTA,1448,-34.5891,-58.4423,-34.6204,-58.4412,3.4818569950913325
4583,059  -  CORONEL DIAZ,287  -  BELAUSTEGUI,2316,-34.5902,-58.4116,-34.6164,-58.4772,6.673515811311905
4584,014  -  PACIFICO,391  -  PLAZA REPUBLICA DE ECUADOR,486,-34.5782,-58.4266,-34.56553,-58.41986,1.5380689400465992
4585,237  -  MADERO OFFICE,130  -  RETIRO II,441,-34.5991,-58.3645,-34.5927,-58.375,1.1958891378161016
4586,164  -  FACULTAD DE INGENIERIA,172  -  BRASIL,1169,-34.6173,-58.3669,-34.6254,-58.3711,0.9792473102685709
4587,165  -  PLAZA MONSENOR MIGUEL DE ANDREA,144  -  PUEYRREDON,1455,-34.597,-58.4076,-34.6021,-58.4061,0.5834768952891464
4588,008  -  CONGRESO,022  -  ARENALES,823,-34.6101,-58.3891,-34.5943,-58.3828,1.849083944381544
4590,233  -  MONROE,399  -  GARCIA DEL RIO,3282,-34.5641,-58.4698,-34.55024,-58.4771,1.6799034721240165
4591,268  -  PLAZA ARISTOBULO DEL VALLE,233  -  MONROE,2337,-34.6064,-58.4932,-34.5641,-58.4698,5.16837906943249
4592,396  -  PLAZA ALBERTI,288  -  SECRETARIA DE DEPORTES,519,-34.55571,-58.45789,-34.5472,-58.4564,0.9560571499818752
4593,039  -  PLAZA DON BOSCO,039  -  PLAZA DON BOSCO,1357,-34.6265,-58.5081,-34.6265,-58.5081,0.0
4594,113  -  GUATEMALA,014  -  PACIFICO,1661,-34.5857,-58.4251,-34.5782,-58.4266,0.8451923219731562
4595,054  -  ACUNA DE FIGUEROA,085  -  AGUERO,536,-34.5982,-58.4219,-34.5945,-58.4089,1.2590418552559364
4596,240  -  ECHEVERRIA,256  -  PLAZA NORUEGA,139,-34.5653,-58.4594,-34.5622,-58.4594,0.34470427259878966
4598,391  -  PLAZA REPUBLICA DE ECUADOR,014  -  PACIFICO,806,-34.56553,-58.41986,-34.5782,-58.4266,1.5380689400465992
4599,056  -  PLAZA PALERMO VIEJO,056  -  PLAZA PALERMO VIEJO,93,-34.5887,-58.4262,-34.5887,-58.4262,0.0
4600,012  -  PLAZA VICENTE LOPEZ,009  -  PARQUE LAS HERAS,752,-34.5928,-58.3888,-34.5855,-58.4077,1.9110720718479004
4601,191  -  RIVADAVIA Y 9 DE JULIO,128  -  PARQUE DEL BAJO,403,-34.6084,-58.3808,-34.6052,-58.368,1.2243171602349707
4602,391  -  PLAZA REPUBLICA DE ECUADOR,085  -  AGUERO,1481,-34.56553,-58.41986,-34.5945,-58.4089,3.373971567764226
4603,135  -  MARCELO T. DE ALVEAR,200  -  AUSTRIA Y FRENCH,1014,-34.5975,-58.3784,-34.5883,-58.4043,2.5820873419735424
4604,060  -  25 DE MAYO,183  -  VIRREY CEVALLOS,1422,-34.6015,-58.3712,-34.6156,-58.3897,2.307542368140614
4605,008  -  CONGRESO,163  -  ONCE II,383,-34.6101,-58.3891,-34.6088,-58.4061,1.562509880961357
4606,079  -  AZUCENA VILLAFLOR,152  -  JULIETA LANTERI,303,-34.612,-58.3639,-34.6181,-58.36,0.7664537578462903
4607,151  -  AIME PAINE,128  -  PARQUE DEL BAJO,361,-34.612,-58.3615,-34.6052,-58.368,0.9620816501651785
4608,137  -  AZOPARDO Y CHILE,152  -  JULIETA LANTERI,736,-34.6157,-58.3676,-34.6181,-58.36,0.7449193768409266
4609,172  -  BRASIL,147  -  CONSTITUCION,544,-34.6254,-58.3711,-34.6261,-58.3793,0.7543282342009215
4610,052  -  CAMPANA II,305  -  PLAZA MARTIN RODRIGUEZ,666,-34.583,-58.5131,-34.591,-58.5003,1.4711601900561002
4611,391  -  PLAZA REPUBLICA DE ECUADOR,014  -  PACIFICO,1633,-34.56553,-58.41986,-34.5782,-58.4266,1.5380689400465992
4612,285  -  ESPINOSA,121  -  YATAY,1169,-34.604,-58.4572,-34.6008,-58.4283,2.6689254820553967
4613,183  -  VIRREY CEVALLOS,076  -  AYACUCHO,512,-34.6156,-58.3897,-34.607,-58.395,1.0722518064559499
4614,379  -  PARQUE SARMIENTO II,295  -  SUPERI,1346,-34.5645,-58.5029,-34.5554,-58.4767,2.603857178397478
4616,012  -  PLAZA VICENTE LOPEZ,065  -  JULIAN ALVAREZ,1852,-34.5928,-58.3888,-34.5873,-58.416,2.563884150078498
4617,022  -  ARENALES,083  -  PARANA,1087,-34.5943,-58.3828,-34.6031,-58.3893,1.1451864522639024
4618,394  -  AV. LA PLATA,388  -  PLAZA JOSE C PAZ,576,-34.64408,-58.42212,-34.64503,-58.40973,1.1383424363340462
4619,243  -  PLAZOLETA CELEDONIO FLORES,066  -  BILLINGHURST,1095,-34.5817,-58.4516,-34.5947,-58.4139,3.741628454278035
4620,049  -  33 ORIENTALES,082  -  HOSPITAL ITALIANO,927,-34.6288,-58.4223,-34.6074,-58.4262,2.4061849786852005
4621,292  -  PLAZA BOLIVIA,160  -  GODOY CRUZ Y LIBERTADOR,399,-34.5635,-58.4367,-34.5728,-58.4207,1.7932287404781535
4622,152  -  JULIETA LANTERI,086  -  SAAVEDRA,1497,-34.6181,-58.36,-34.6213,-58.4018,3.8415020574944174
4623,254  -  PLAZA RAFAEL HERNANDEZ,290  -  CLUB EXCURSIONISTAS,408,-34.5625,-58.4552,-34.5581,-58.4433,1.194504998143529
4624,113  -  GUATEMALA,059  -  CORONEL DIAZ,574,-34.5857,-58.4251,-34.5902,-58.4116,1.333272844227483
4625,132  -  CORRIENTES,001  -  FACULTAD DE DERECHO,983,-34.6031,-58.3725,-34.5842,-58.3905,2.6704634541473626
4626,112  -  9 DE JULIO,004  -  PLAZA ROMA,701,-34.6121,-58.3805,-34.6018,-58.3691,1.5492853904191808
4628,017  -  PLAZA ALMAGRO,071  -  CERRITO,1399,-34.6064,-58.4185,-34.6026,-58.3838,3.20385553373637
4629,003  -  ADUANA,058  -  MINISTRO CARRANZA,1911,-34.6112,-58.3696,-34.5749,-58.4353,7.242906634813213
4630,033  -  FACULTAD DE MEDICINA,050  -  HOSPITAL RIVADAVIA,602,-34.5972,-58.3988,-34.5836,-58.4012,1.5281258282026648
4631,003  -  ADUANA,033  -  FACULTAD DE MEDICINA,981,-34.6112,-58.3696,-34.5972,-58.3988,3.0928399803332596
4632,091  -  PASCO,208  -  NICASIO ORONO,1912,-34.6174,-58.3976,-34.5964,-58.4594,6.119065219760816
4633,054  -  ACUNA DE FIGUEROA,116  -  HOSPITAL ALEMAN,893,-34.5982,-58.4219,-34.5921,-58.4028,1.8752659315154867
4634,188  -  ARANGUREN,167  -  HIPOLITO YRIGOYEN,307,-34.6104,-58.4328,-34.615,-58.4273,0.7176142221563504
4635,112  -  9 DE JULIO,057  -  BELGRANO,1502,-34.6121,-58.3805,-34.6134,-58.3707,0.9084173349107347
4636,191  -  RIVADAVIA Y 9 DE JULIO,032  -  CATEDRAL,465,-34.6084,-58.3808,-34.6072,-58.3735,0.6812905332801673
4637,109  -  ESTACION PUEYRREDON,192  -  HOSPITAL SIRIO,662,-34.5811,-58.5015,-34.5904,-58.5071,1.1542085210208366
4638,026  -  JUANA MANSO I,114  -  DELLA PAOLERA,580,-34.6009,-58.3638,-34.5949,-58.3724,1.0318648910259365
4639,200  -  AUSTRIA Y FRENCH,174  -  MINISTERIO DE EDUCACION,668,-34.5883,-58.4043,-34.5972,-58.3918,1.5128077437322471
4640,079  -  AZUCENA VILLAFLOR,004  -  PLAZA ROMA,400,-34.612,-58.3639,-34.6018,-58.3691,1.22998881046621
4641,280  -  JURAMENTO,346  -  PLAZA ZAPIOLA,1692,-34.579,-58.4841,-34.5737,-58.4743,1.07347336360009
4642,261  -  QUINTEROS LIDORO,156  -  PLAZA ALEMANIA,1515,-34.5523,-58.4509,-34.5778,-58.4073,4.896789928090101
4643,297  -  TRONADOR Y GARCIA DEL RIO,067  -  PARQUE SARMIENTO I,330,-34.5546,-58.4854,-34.5553,-58.4948,0.864346946838609
4644,005  -  PLAZA ITALIA,070  -  ARAOZ,1372,-34.5808,-58.4204,-34.5927,-58.4258,1.4125422132501357
4645,121  -  YATAY,292  -  PLAZA BOLIVIA,2573,-34.6008,-58.4283,-34.5635,-58.4367,4.21825940449904
4646,181  -  BILLINGHURST Y MANSILLA,056  -  PLAZA PALERMO VIEJO,811,-34.5926,-58.412,-34.5887,-58.4262,1.3702835647795086
4647,113  -  GUATEMALA,292  -  PLAZA BOLIVIA,1131,-34.5857,-58.4251,-34.5635,-58.4367,2.687301761844611
4648,128  -  PARQUE DEL BAJO,152  -  JULIETA LANTERI,610,-34.6052,-58.368,-34.6181,-58.36,1.6104513523797312
4649,287  -  BELAUSTEGUI,206  -  GALICIA,384,-34.6164,-58.4772,-34.6158,-58.4708,0.5894571947264745
4650,023  -  SUIPACHA,033  -  FACULTAD DE MEDICINA,852,-34.6001,-58.3797,-34.5972,-58.3988,1.7777155487526861
4651,002  -  RETIRO I,085  -  AGUERO,1003,-34.5927,-58.3751,-34.5945,-58.4089,3.100371954385405
4652,313  -  DE LOS INCAS,260  -  SAN MIGUEL DE GARICOITS,1139,-34.5816,-58.4747,-34.5772,-58.4576,1.6401974612708223
4654,197  -  PLAZA CIUDAD DE UDINE,353  -  PLAZA VELEZ SARSFIELD,506,-34.621,-58.493,-34.6295,-58.4837,1.2717898175546578
4656,387  -  LUNA,388  -  PLAZA JOSE C PAZ,493,-34.63847,-58.3997,-34.64503,-58.40973,1.1721841077972304
4657,325  -  MEDRANO,163  -  ONCE II,501,-34.6094,-58.4215,-34.6088,-58.4061,1.410964027148664
4658,399  -  GARCIA DEL RIO,256  -  PLAZA NORUEGA,890,-34.55024,-58.4771,-34.5622,-58.4594,2.0966541235311453
4659,375  -  CIUDAD UNIVERSITARIA I,233  -  MONROE,916,-34.5446,-58.4396,-34.5641,-58.4698,3.514331363335043
4660,001  -  FACULTAD DE DERECHO,160  -  GODOY CRUZ Y LIBERTADOR,1332,-34.5842,-58.3905,-34.5728,-58.4207,3.041614722150951
4661,336  -  LA PAMPA,015  -  AMENABAR,608,-34.5656,-58.4555,-34.5719,-58.4475,1.0135589720548854
